Day,RSI,Stochastic Oscillator,Williams,MACD,Price Rate Of Change,On Balance Volume,Close,Buy/Sell
1,4.80016582520318,14.288250762749751,-85.71174923725025,-0.08755846139147261,-0.23514819136118065,2244629.671682702,2.15,Sell
91,93.75862295306324,91.69998123085088,-8.30001876914912,0.08679973355342896,-0.03381020668025797,2210259.300171891,2.31,Buy
181,7.022686702094319,24.592091379051638,-75.40790862094836,-0.05785024326286958,0.14143217134726824,2528636.0677030114,2.41,Buy
271,74.94728229616527,49.40961342997795,-50.59038657002205,0.04961765228334647,0.24824213707477505,2936534.2073918623,3.0,Sell
361,82.46382412131189,60.598590622897284,-39.40140937710271,0.0291130062375049,-0.11137266101545142,2574885.314881557,2.86,Sell
451,91.04111137198163,85.2395447975274,-14.760455202472597,0.06784848082945727,-0.09178866398928195,2427455.7174547454,2.54,Buy
541,70.48734484209227,85.21830731783574,-14.781692682164262,0.002839028452238601,0.005337508011676638,2382179.420238233,2.73,Sell
631,35.318065789765456,18.138876632423212,-81.8611233675768,-0.00238632274965056,0.022651584935615962,2378503.789993419,2.57,Sell
721,13.501725374721886,13.332497202393393,-86.66750279760662,-0.04252959540738099,-0.34268700389342155,2089759.262665556,1.51,Buy
811,55.33275662598982,36.74659873538595,-63.25340126461405,0.041705382005932545,0.30300149679166294,2217421.099204366,2.17,Buy
901,87.08263606188137,85.5782083667226,-14.421791633277389,0.09688646766941522,0.19538784129278375,3497529.8566159615,2.68,Buy
991,96.23241690435283,84.17864472197144,-15.821355278028562,0.13106468499415502,0.40921218689736394,4797343.924644892,3.8,Sell
